Date,with_cash,always_invested,topix,position
2021-12-17,0.4983584011180113,0.6171507325757861,0.32603930638622236,1625.T
2021-12-20,0.48523313427046755,0.6008968317043606,0.31885366174336305,1618.T
2021-12-21,0.48918188421093267,0.6057868343872682,0.32390733382864323,1618.T
2021-12-22,0.49196922781258584,0.6092385894732496,0.32359148604233523,1618.T
2021-12-23,0.4980084986257472,0.6167174247817437,0.32667105571101435,1618.T
2021-12-24,0.49638261404873146,0.6147039825370904,0.32643414299519535,1618.T
2021-12-27,0.49329927526211215,0.6108856767020276,0.32477591524099025,1629.T
2021-12-28,0.49878298713101715,0.6176765259975086,0.3291189029309894,1629.T
2021-12-29,0.4993791403081445,0.618414782579852,0.3288030551446814,1629.T
2021-12-30,0.4997367040200399,0.6188575777775325,0.32746067517678434,1629.T
2022-01-04,0.5036249372203708,0.6236726385101827,0.3351201452512817,1625.T
2022-01-05,0.5117577782554998,0.6337440826585955,0.3355939169307437,1625.T
2022-01-06,0.49426447931545037,0.6120809538103628,0.3288030551446814,1625.T
2022-01-07,0.4893540429917015,0.6060000301865816,0.32817133269597737,1625.T
2022-01-11,0.47809414098189196,0.592056136076447,0.32722381621314134,1622.T
2022-01-12,0.48462568229104425,0.600144583055066,0.3320405487065145,1622.T
2022-01-13,0.4906973541872932,0.6076635428043621,0.3297506253796934,1622.T
2022-01-14,0.4848096871879101,0.6003724486968282,0.3254076376896942,1622.T
2022-01-17,0.4884398229599375,0.604867890021847,0.3268289796041683,1632.T
2022-01-18,0.49039359676488137,0.6072873795544875,0.3254866265123592,1632.T
2022-01-19,0.4864861196069554,0.6024484877346101,0.3158530808973488,1632.T
2022-01-20,0.47801976645219857,0.5919640330931678,0.31885366174336294,1632.T
2022-01-21,0.48713734231595573,0.6032549406227884,0.31664272723920683,1632.T
2022-01-24,0.47785702242041506,0.5917624962108513,0.31711649891866883,1632.T
2022-01-25,0.4649947134305154,0.5758342337436696,0.31166804397659165,1632.T
2022-01-26,0.47183288652183814,0.5843024034852097,0.3107994356881566,1632.T
2022-01-27,0.46743693068669534,0.5788585956594703,0.3027451827568623,1632.T
2022-01-28,0.4755775844219997,0.5889397148000689,0.3089043220942206,1632.T
2022-01-31,0.47299828441570246,0.5857455940932683,0.3116680439765917,1631.T
2022-02-01,0.47522493550908895,0.5885030059285887,0.31206285370947673,1631.T
2022-02-02,0.48708185414842103,0.603186225892252,0.318221966170747,1631.T
2022-02-03,0.4861912689294126,0.6020833543060619,0.31585308089734887,1631.T
2022-02-04,0.49031057031807995,0.6071845623202405,0.31774822136737296,1631.T
2022-02-07,0.5028912461527443,0.6227640595058874,0.3168795862028499,1631.T
2022-02-08,0.5108515723901162,0.6326218669752012,0.31861680277971993,1631.T
2022-02-09,0.5076785177966454,0.6286924600213495,0.321143611946272,1631.T
2022-02-10,0.507177500928998,0.6280720171308358,0.3229597635936311,1631.T
2022-02-14,0.504728234871837,0.6250389262106087,0.3175902705981309,1631.T
2022-02-15,0.4981595420620984,0.6169044720296396,0.31474761364527076,1631.T
2022-02-16,0.5050065427527771,0.6253835735812932,0.320117106640771,1631.T
2022-02-17,0.5007758868707561,0.6201444678071998,0.31743231982888886,1631.T
2022-02-18,0.49426288697818305,0.6120789819120084,0.31640584139947586,1631.T
2022-02-21,0.49550104363859077,0.6136122745951456,0.3143528039123858,1629.T
2022-02-22,0.4886533466051047,0.6051323107153509,0.3098518654531446,1629.T
2022-02-24,0.4769785821662673,0.5906746645516374,0.3055089046392334,1629.T
2022-02-25,0.48685720042753466,0.6029080220772669,0.3090622191112865,1629.T
2022-02-28,0.48509767787759794,0.6007290869409454,0.3106414849189146,1618.T
2022-03-01,0.49577272761508295,0.6139487191393636,0.3122997126731197,1618.T
2022-03-02,0.509527126682095,0.630981716759757,0.30614057333576145,1618.T
2022-03-03,0.5265660346556299,0.6520821427073641,0.30929913182710556,1618.T
2022-03-04,0.5261555292469153,0.651573786245135,0.3032978895068133,1618.T
2022-03-07,0.5491478366114663,0.68004670714264,0.29516470150503,1618.T
2022-03-08,0.5130170279840173,0.6353034963068996,0.28979518163344176,1618.T
2022-03-09,0.5076794332697537,0.6286935937132835,0.2893214099539797,1618.T
2022-03-10,0.5124011767435841,0.6345408462876798,0.3007710803402612,1618.T
2022-03-11,0.5224602821132747,0.646997713141002,0.29666500536608104,1618.T
2022-03-14,0.5247184809343306,0.6497941926497048,0.2980073853339781,1618.T
2022-03-15,0.5004943779615522,0.619795856387884,0.3009290311095032,1618.T
2022-03-16,0.49946792818504315,0.6185247345805589,0.3048772090666174,1618.T
2022-03-17,0.5019313797104563,0.6215753923203763,0.31285250005133475,1618.T
2022-03-18,0.512606476011622,0.6347950821817325,0.3141948531431438,1618.T
2022-03-22,0.5349829321357398,0.6625053530600177,0.3176692325447079,1618.T
2022-03-23,0.5438103350245641,0.6734369198749002,0.3252497137965402,1618.T
2022-03-24,0.5466843850860531,0.6769960494028228,0.32627621910204124,1618.T
2022-03-25,0.5501742863879753,0.6813178289499653,0.32611829520888724,1618.T
2022-03-28,0.5592070351085182,0.6925036893218386,0.32453900252517115,1618.T
2022-03-29,0.5534589349855402,0.6853854302659933,0.32746067517678423,1618.T
2022-03-30,0.541141584231113,0.6701320262410302,0.3273817132302072,1618.T
2022-03-31,0.5364199338846439,0.66428488899251,0.32359148604233506,1618.T
2022-04-01,0.5263607819512727,0.6518279644762498,0.323354573326516,1618.T
2022-04-04,0.5372148126057215,0.6652692407841552,0.3250917899033861,1629.T
2022-04-05,0.5312407293832044,0.6578711316543121,0.32438110550810506,1629.T
2022-04-06,0.5266193637757683,0.6521481837442711,0.3195643730147319,1629.T
2022-04-07,0.5191799763293882,0.6429354898232922,0.31466862482260566,1629.T
2022-04-08,0.5125295809190443,0.6346998578158758,0.3152213853247327,1629.T
2022-04-11,0.5154496217965293,0.6383159408650394,0.31427381508972063,1618.T
2022-04-12,0.5105684896177404,0.6322713065352461,0.30993082739972144,1618.T
2022-04-13,0.521697456813936,0.6460530552577235,0.3142738150897206,1618.T
2022-04-14,0.5330217684973856,0.6600767121995526,0.3175902705981307,1618.T
2022-04-15,0.5351694949989391,0.6627363864035645,0.3154582711644636,1618.T
2022-04-18,0.535559962544647,0.6632199286320895,0.3124576634423615,1618.T
2022-04-19,0.5507891711139757,0.682079282069346,0.31545827116446357,1618.T
2022-04-20,0.5464937623966286,0.6767599885033578,0.3187747266728737,1618.T
2022-04-21,0.5451270152722509,0.6750674535984315,0.3205908783202328,1618.T
2022-04-22,0.5330217684973856,0.6600767121995526,0.3168795862028497,1618.T
2022-04-25,0.5160353452579712,0.6390412816288447,0.3120628537094765,1618.T
2022-04-26,0.5082255072004529,0.6293698337959539,0.3129314351218236,1618.T
2022-04-27,0.5109589571634483,0.632754848763771,0.30985186545314447,1618.T
2022-04-28,0.5193545629681685,0.6431516922025026,0.3158530808973487,1618.T
2022-05-02,0.526578633278485,0.6520977444295525,0.3155372331110407,1618.T
2022-05-06,0.5388791359690843,0.6673302843637117,0.3186168027797198,1618.T
2022-05-09,0.5490319564438901,0.6799032049358946,0.3123787283718726,1618.T
2022-05-10,0.5232594598540476,0.6479873886979302,0.3101677401155405,1618.T
2022-05-11,0.5191592627666746,0.6429098388251867,0.30803571380578537,1618.T
2022-05-12,0.5244309953484514,0.6494381799096121,0.3047982202439522,1618.T
2022-05-13,0.5322407891202098,0.6591095729004672,0.3107204737415794,1618.T
2022-05-16,0.530874086281592,0.6574170928375765,0.3106414849189144,1618.T
2022-05-17,0.5552797914612969,0.687640319328579,0.31103629465179944,1618.T
2022-05-18,0.5500081917368,0.6811121427702608,0.3141158911965666,1618.T
2022-05-19,0.5533273651612374,0.6852224985018831,0.3099308273997214,1618.T
2022-05-20,0.5525464300698215,0.6842554140448333,0.3126155873355155,1618.T
2022-05-23,0.5543035561683872,0.6864313814942132,0.3156951301281066,1618.T
2022-05-24,0.5527415974140355,0.6844971028960422,0.31308938589106555,1618.T
2022-05-25,0.5566465385856747,0.6893328542335054,0.31245766344236153,1618.T
2022-05-26,0.5533273651612374,0.6852224985018831,0.31269452240600454,1618.T
2022-05-27,0.5619182268816915,0.695861140475895,0.31435280391238557,1618.T
2022-05-30,0.5650421443903948,0.699729697672237,0.3198801670488638,1618.T
2022-05-31,0.5790998617510797,0.7171383147398476,0.3182219661707467,1618.T
2022-06-01,0.5714852353235355,0.7077086106002014,0.3228807747709659,1618.T
2022-06-02,0.5712900236935615,0.7074668669069568,0.32082779103605186,1618.T
2022-06-03,0.5777330703409422,0.7154457249928856,0.3219332582881299,1618.T
2022-06-06,0.6011626287992572,0.7444601233335936,0.32280183970047693,1618.T
2022-06-07,0.6117059611055309,0.7575166409763371,0.32390733382864295,1618.T
2022-06-08,0.6267398694733657,0.7761341410362778,0.32793447373233414,1618.T
2022-06-09,0.6417738221269604,0.794751695938254,0.32769756101651515,1618.T
2022-06-10,0.6290828518906532,0.7790356137755698,0.32327561137993893,1618.T
2022-06-13,0.6199063109945171,0.7676716858797883,0.3164058413994757,1618.T
2022-06-14,0.6117059611055309,0.757516640976337,0.31261558733551553,1618.T
2022-06-15,0.5884716585629499,0.7287440411709093,0.30858844743182434,1618.T
2022-06-16,0.5906192964929835,0.7314036056908498,0.3108783976347334,1618.T
2022-06-17,0.5804666088754576,0.7188308496447738,0.3054299158165682,1618.T
2022-06-20,0.5414173300163461,0.6704735007962487,0.30306103054317013,1618.T
2022-06-21,0.5621134385116656,0.6961028841691396,0.30890432209422036,1618.T
2022-06-22,0.5457127830194531,0.6757928492042725,0.30835158846818134,1618.T
2022-06-23,0.5390744361705785,0.6675721377410279,0.30835158846818134,1618.T
2022-06-24,0.5310693421973262,0.6576588913728568,0.3107994356881565,1618.T
2022-06-27,0.5448459002507924,0.6747193299568072,0.3145106740533636,1627.T
2022-06-28,0.556953581048198,0.6897130855695338,0.3173534116344877,1627.T
2022-06-29,0.5607684046363642,0.6944372382411905,0.3151424233781556,1627.T
2022-06-30,0.5639197097628281,0.698339711366965,0.3118259409936575,1627.T
2022-07-01,0.5475825889535482,0.6781083556739389,0.30740399135708135,1627.T
2022-07-04,0.5693101198223415,0.705015018755482,0.3117469790470805,1627.T
2022-07-05,0.5669880475432938,0.7021394404469931,0.3132473097842196,1627.T
2022-07-06,0.5459240351362029,0.6760544569113321,0.30945705572025944,1627.T
2022-07-07,0.5512314778497183,0.6826270202541027,0.30637748605158033,1627.T
2022-07-08,0.5600220510124334,0.6935129783416157,0.31491072462341085,1627.T
2022-07-11,0.5620952653147433,0.6960803790768832,0.31960245643144375,1627.T
2022-07-12,0.5598561603816937,0.6933075448141407,0.31418270515136254,1627.T
2022-07-13,0.5664905078348443,0.7015233035566217,0.3153152097479799,1627.T
2022-07-14,0.5498216498253414,0.6808811353726636,0.31555790082272134,1627.T
2022-07-15,0.5618584801222877,0.6957871520445722,0.3153960798968057,1627.T
2022-07-19,0.55276780574152,0.6845295584309948,0.3174183980152989,1627.T
2022-07-20,0.5558821875350329,0.6883863069097509,0.3243750583883025,1627.T
2022-07-21,0.5515893433750485,0.6830701892076623,0.3251030778603508,1627.T
2022-07-22,0.5383740507116308,0.6667048033124211,0.3260737884071405,1627.T
2022-07-25,0.5406643316485178,0.6695410122633152,0.32372793594116805,1621.T
2022-07-26,0.5374999510581969,0.6656223469110626,0.32380877921390583,1621.T
2022-07-27,0.5436103672916391,0.673189286379429,0.32437505838830255,1621.T
2022-07-28,0.5417554542452885,0.6708922227744982,0.32469864648795776,1621.T
2022-07-29,0.5306257443751747,0.6571095543489485,0.323323504568775,1621.T
2022-08-01,0.5254181158545304,0.6506605976356911,0.3266399869532731,1618.T
2022-08-02,0.5143807496368664,0.6369922845669093,0.3214629536240214,1618.T
2022-08-03,0.5157128241567287,0.638641882053245,0.3217056446987628,1618.T
2022-08-04,0.5016306215986837,0.6212029433186291,0.3218674118725024,1618.T
2022-08-05,0.4966828453036731,0.6150757790965821,0.3248604136616973,1618.T
2022-08-08,0.5095813385207826,0.6310488509264235,0.3252648987862664,1628.T
2022-08-09,0.5099027448865526,0.6314468700500994,0.32324258066777317,1628.T
2022-08-10,0.5102241859726819,0.6318449321703317,0.3222718969970714,1628.T
2022-08-12,0.5180984509720699,0.6415961642193272,0.329228557370075,1628.T
2022-08-15,0.5134381454693037,0.6358249944174198,0.3311699784636544,1628.T
2022-08-16,0.5105455576180926,0.6322429082974509,0.33044193211551814,1628.T
2022-08-17,0.5148844567550889,0.6376160589756825,0.3344864877242406,1628.T
2022-08-18,0.5126346469150584,0.6348299681065086,0.33197886808452853,1628.T
2022-08-19,0.513598831292009,0.6360239824809794,0.3325451203828372,1628.T
2022-08-22,0.5109646365209345,0.632761881894195,0.33222155915926993,1630.T
2022-08-23,0.5066774266544655,0.6274527415167843,0.3286623050717663,1630.T
2022-08-24,0.5088210549072711,0.6301073405836833,0.32801518262463186,1630.T
2022-08-25,0.5074671672489731,0.6284307304206571,0.32947122156872843,1630.T
2022-08-26,0.5063389663996766,0.6270336034151246,0.33019926791686477,1630.T
2022-08-29,0.49799293630730757,0.6166981529159459,0.3241324210657371,1629.T
2022-08-30,0.5072662821950471,0.6281819609448825,0.32858143492294056,1629.T
2022-08-31,0.5012972369679253,0.6207900907036424,0.3306845963141716,1629.T
2022-09-01,0.4874403477451952,0.6036301726289307,0.3229998895930317,1629.T
2022-09-02,0.48392287621833346,0.599274251017602,0.32219097309606964,1629.T
2022-09-05,0.48572638221321374,0.6015076538125549,0.321624774549937,1621.T
2022-09-06,0.4897208734796944,0.6064543010564776,0.321624774549937,1621.T
2022-09-07,0.48243099368327197,0.5974267525157916,0.319926017655011,1621.T
2022-09-08,0.49501352883808436,0.613008552222654,0.32672091085427496,1621.T
2022-09-09,0.5015045188592938,0.6210467818135361,0.3282578736993733,1621.T
2022-09-12,0.5011050739716874,0.6205521223386342,0.3303610350906044,1621.T
2022-09-13,0.5047000779601458,0.6250040576127516,0.3312508486124803,1621.T
2022-09-14,0.49261685951244555,0.6100405953732425,0.3248604136616974,1621.T
2022-09-15,0.49461408395047796,0.6125138927477521,0.32510307786035086,1621.T
2022-09-16,0.4937152799653437,0.6114008433105935,0.32332350456877507,1621.T
2022-09-20,0.49202887384012134,0.6093124531615233,0.32502218083543705,1628.T
2022-09-21,0.4862634732429136,0.6021727697646398,0.32089672820180076,1628.T
2022-09-22,0.4894496027386908,0.6061183682495636,0.3197642236051834,1628.T
2022-09-26,0.4842910933159516,0.5997302390194742,0.3115133183379109,1628.T
2022-09-27,0.48353252851804857,0.5987908572017265,0.3124031318597868,1628.T
2022-09-28,0.47458099842506357,0.5877055753199194,0.3093292599217661,1628.T
2022-09-29,0.4820153333619989,0.5969120123785714,0.31563879784763516,1628.T
2022-09-30,0.4776154542974063,0.5914633461538895,0.30924833602076424,1628.T
2022-10-03,0.4790876897463204,0.5932865143472681,0.3115133183379109,1621.T
2022-10-04,0.49467333445201545,0.6125872666295757,0.3214629536240214,1621.T
2022-10-05,0.4962221681165105,0.614505291546055,0.3225954313445507,1621.T
2022-10-06,0.49757745407572385,0.6161836333191681,0.32388972999099563,1621.T
2022-10-07,0.49535095688515657,0.6134264120720618,0.3217865417236766,1621.T
2022-10-11,0.4872935036173969,0.6034483256673029,0.31563879784763516,1628.T
2022-10-12,0.49227358683724415,0.6096154977276558,0.3151534425742403,1628.T
2022-10-13,0.4869916428463422,0.6030745111683914,0.3128884333810056,1628.T
2022-10-14,0.4936317646746044,0.6112974207080143,0.31984514750618515,1628.T
2022-10-17,0.4955936314486764,0.6137269323087385,0.3170139397668178,1628.T
2022-10-18,0.5004227842829964,0.6197071971196356,0.3204922968294076,1628.T
2022-10-19,0.5014791665600973,0.6210153863559971,0.32130118645028166,1628.T
2022-10-20,0.5019319251112817,0.6215760677269072,0.3198451475061851,1628.T
2022-10-21,0.49438631878604833,0.6122318358229214,0.3174992681641246,1628.T
2022-10-24,0.4903117200631722,0.6071859861269314,0.3183891085620885,1628.T
2022-10-25,0.4940844906203913,0.6118580617014671,0.3214629536240213,1628.T
2022-10-26,0.4892553051806737,0.6058777565131127,0.32316168364285924,1628.T
2022-10-27,0.485935293174639,0.6017663623094871,0.32138205659910746,1628.T
2022-10-28,0.48668981468068523,0.602700737046937,0.31976422360518325,1628.T
2022-10-31,0.4923565568795861,0.6097182451124661,0.3246986464879576,1621.T
2022-11-01,0.4925413251257361,0.6099470560609971,0.3268018078791886,1621.T
2022-11-02,0.4903243414455943,0.6072016160338225,0.3268018078791886,1621.T
2022-11-04,0.48164109654662424,0.5964485697552562,0.32259543134455054,1621.T
2022-11-07,0.4824724752297465,0.5974781219052465,0.3257502271835731,1621.T
2022-11-08,0.4871835557469788,0.6033121698231925,0.3301992679168646,1621.T
2022-11-09,0.4791469997095337,0.5933599618644846,0.3285814349229404,1621.T
2022-11-10,0.4809021019865769,0.5955334230795312,0.3267209108542748,1621.T
2022-11-11,0.4827495883866951,0.5978212897688433,0.3335158040535387,1621.T
2022-11-14,0.4719923916831571,0.5844999294563515,0.33133174563739387,1629.T
2022-11-15,0.47407830584921146,0.5870830572872112,0.33116997846365426,1629.T
2022-11-16,0.4791035277739725,0.5933061276423306,0.33149348593504546,1629.T
2022-11-17,0.4747420005351777,0.5879049550634539,0.33205973823335416,1629.T
2022-11-18,0.474836869333708,0.5880224374784794,0.33173620388587494,1629.T
2022-11-21,0.4791983578821283,0.5934235621444627,0.3327068875565766,1629.T
2022-11-22,0.48830065541159157,0.6046955494849566,0.3365088058427336,1629.T
2022-11-24,0.500816333859791,0.6201945560345827,0.34022980022788885,1629.T
2022-11-25,0.4991096240552356,0.6180810224735699,0.3404724644265423,1629.T
2022-11-28,0.4945585139808786,0.6124450767162164,0.3379648179107422,1629.T
2022-11-29,0.49019698674208373,0.6070439041373397,0.335942553544425,1629.T
2022-11-30,0.49000736521614685,0.6068090830459694,0.33432469367441275,1629.T
2022-12-01,0.48640432408109935,0.6023471948325735,0.3351336101713749,1629.T
2022-12-02,0.47644871033973296,0.5900184886244666,0.32922855737007484,1629.T
2022-12-05,0.476922822190137,0.5906056132222326,0.32825787369937315,1629.T
2022-12-06,0.4826117388008642,0.5976505813535945,0.3285005378980266,1629.T
2022-12-07,0.48270656890902,0.5977680158557264,0.3286623050717662,1629.T
2022-12-08,0.48374950664685984,0.5990595558147094,0.3271253959788438,1629.T
2022-12-09,0.48867993715383984,0.6051652395805904,0.3307654933390852,1629.T
2022-12-12,0.48517176481732266,0.6008208337822201,0.3297948096683835,1629.T
2022-12-13,0.482232457058616,0.5971808912579604,0.3314126426623077,1629.T
2022-12-14,0.490576268484332,0.6075135942329735,0.33335401000371107,1629.T
2022-12-15,0.49266214396001173,0.6100966741509395,0.332545120382837,1629.T
2022-12-16,0.4855510465595709,0.601290523877854,0.32874320209668,1629.T
2022-12-19,0.48268357444558496,0.5977395402648217,0.3263164526057937,1631.T
2022-12-20,0.5074404889105668,0.628397692839562,0.3220292327984179,1631.T
2022-12-21,0.5187169918864332,0.6423621450427085,0.31879356681056953,1631.T
2022-12-22,0.526405454142606,0.6518832850558669,0.32186741187250223,1631.T
2022-12-23,0.5397321953867559,0.6683866852257528,0.3200069415560126,1631.T
2022-12-26,0.5312748869049657,0.6579134312112785,0.32057314010214527,1631.T
2022-12-27,0.543320126106274,0.672829861195124,0.3223527940219851,1631.T
2022-12-28,0.5461392106001749,0.6763209231631794,0.3217056446987626,1631.T
2022-12-29,0.5346065722160033,0.6620392812537501,0.319845147506185,1631.T
2022-12-30,0.5381945029355213,0.6664824572231212,0.3194406892577039,1631.T
2023-01-04,0.5525463358137691,0.6842552973212226,0.3155579008227211,1631.T
2023-01-05,0.5420387890636954,0.6712430953400088,0.3157196411203727,1631.T
2023-01-06,0.5392196495697069,0.667751965261645,0.3168521725930781,1631.T
2023-01-10,0.5371693563013357,0.6652129491845972,0.3174183980152987,1631.T
2023-01-11,0.543320126106274,0.6728298611951239,0.32081585805297463,1631.T
2023-01-12,0.5666419232835364,0.7017108114924242,0.322352794021985,1631.T
2023-01-13,0.5827878040216747,0.7217053417406738,0.32105852225162806,1631.T
2023-01-16,0.5661293224663997,0.701076023418008,0.3183081846610865,1631.T
2023-01-17,0.562285146338401,0.6963155215217373,0.32138205659910724,1631.T
2023-01-18,0.5592097064358442,0.6925069974061655,0.32680180787918844,1631.T
2023-01-19,0.5520337899967203,0.6836205773571148,0.3237279359411677,1631.T
2023-01-20,0.5584409152103146,0.6915549515151581,0.3254266390839177,1631.T
2023-01-23,0.5574157135760414,0.6902853753663258,0.32850053789802647,1631.T
2023-01-24,0.5707424548201914,0.7067887755362118,0.3330304756562318,1631.T
2023-01-25,0.5704862094117107,0.7064714496093121,0.3345673847491541,1631.T
2023-01-26,0.5679233703262905,0.7032977135681565,0.3338393921531938,1631.T
2023-01-27,0.58201890279597,0.7207531596290498,0.3347291519228937,1631.T
2023-01-30,0.5807375107533037,0.7191663256636263,0.33464830865015593,1631.T
2023-01-31,0.5702299090031423,0.7061540555721041,0.3335967010784524,1631.T
2023-02-01,0.569461062777525,0.7052019415707882,0.33303047565623173,1631.T
2023-02-02,0.5610036442955594,0.694728551335697,0.33165530686096095,1631.T
2023-02-03,0.5607474538871664,0.6944112935191058,0.33254512038283685,1631.T
2023-02-06,0.5535714824479548,0.6855248053597467,0.3342438504016748,1631.T
2023-02-07,0.5674107695091537,0.7026629254937403,0.3349718429976351,1631.T
2023-02-08,0.5725363926799064,0.7090103294657433,0.3348909459727213,1631.T
2023-02-09,0.5707424548201911,0.7067887755362119,0.33505276689863694,1631.T
2023-02-10,0.5779183712593151,0.7156751955852626,0.3352954310972904,1631.T
2023-02-13,0.5820189027959699,0.72075315962905,0.3336775712272782,1631.T
2023-02-14,0.5838128956557729,0.7229747816688898,0.33667057301647313,1631.T
2023-02-15,0.5917576583205141,0.7328133157192565,0.33545719827103,1631.T
2023-02-16,0.5891948742351816,0.7296396477884093,0.3380457418117439,1631.T
2023-02-17,0.5899636654607112,0.7305916936794167,0.3363470117929059,1631.T
2023-02-20,0.5971396368999229,0.7394781818387759,0.33764131043935086,1631.T
2023-02-21,0.593551651180317,0.7350349377590963,0.3369941342400404,1631.T
2023-02-22,0.5909887570948092,0.7318611336076323,0.33383939215319386,1631.T
2023-02-24,0.583300349838724,0.7223400617047822,0.3356998624696834,1631.T
2023-02-27,0.5889385738266134,0.7293222537512013,0.3367514431652989,1631.T
2023-02-28,0.5889385738266134,0.7293222537512013,0.3365088058427335,1631.T
2023-03-01,0.5884259730094767,0.7286874656767851,0.337560359662261,1631.T
2023-03-02,0.5845817418813902,0.7239268956702058,0.3368323401902127,1631.T
2023-03-03,0.5889385738266133,0.7293222537512013,0.34103871672485075,1631.T
2023-03-06,0.5940642519974537,0.7356697258335126,0.3439508483652199,1631.T
2023-03-07,0.6020089596621072,0.7455081917735707,0.34548775745814225,1631.T
2023-03-08,0.6038029525219102,0.7477298138134105,0.34662020830258355,1631.T
2023-03-09,0.6122603710038758,0.7582032040485017,0.3497750041416061,1631.T
2023-03-10,0.5807375107533038,0.7191663256636267,0.3431419049921698,1631.T
2023-03-13,0.5565105389631032,0.6891644367522072,0.3378030238609144,1623.T
2023-03-14,0.5374126692491238,0.6655142599754574,0.3288240991215936,1623.T
2023-03-15,0.5506342669760786,0.681887453855017,0.3309272873889127,1623.T
2023-03-16,0.5283311320985397,0.6542679816086762,0.3273680601774971,1623.T
2023-03-17,0.5261942696643661,0.6516217611101246,0.33116997846365415,1623.T
2023-03-20,0.5183146855843412,0.6418639420857629,0.3262355555808798,1623.T
2023-03-22,0.5265949206878858,0.6521179142242645,0.33157440983604725,1623.T
2023-03-23,0.5289988268290043,0.6550948329091035,0.3309272873889128,1623.T
2023-03-24,0.5276633234172718,0.653440989195304,0.3305228291404318,1623.T
2023-03-27,0.5295330281936973,0.6557563703946233,0.3316553068609611,1623.T
2023-03-28,0.5311357462385794,0.6577411239641275,0.332545120382837,1623.T
2023-03-29,0.5370119612502025,0.6650180363048452,0.3371559282898681,1623.T
2023-03-30,0.5438230856254397,0.6734527098016949,0.3387737344077043,1623.T
2023-03-31,0.5594486464689146,0.6928028929225659,0.34281831689251474,1623.T
2023-04-03,0.5609178141726234,0.6946222621206902,0.3449215320359218,1623.T
2023-04-04,0.5581131430571821,0.6911490492087664,0.34573044853288387,1623.T
2023-04-05,0.5424875822137072,0.6717988660878953,0.3388546583087061,1623.T
2023-04-06,0.5319370482856188,0.658733430192407,0.3351336101713749,1623.T
2023-04-07,0.5366113102266825,0.6645218831907052,0.3357807594945974,1623.T
2023-04-10,0.5386145653442813,0.6670026487614044,0.3377221805881768,1623.T
2023-04-11,0.5475625521536922,0.6780835427568057,0.34055338832754417,1623.T
2023-04-12,0.552503971752504,0.6842028350543362,0.3430610079672562,1623.T
2023-04-13,0.5474289448371173,0.6779180878289534,0.34338459606691146,1623.T
2023-04-14,0.5501000656113854,0.6812259163694971,0.34508327233357344,1623.T
2023-04-17,0.5491334158213358,0.6800288489081381,0.346539365029846,1629.T
2023-04-18,0.5526922607814002,0.6844360060249844,0.3489661145207323,1629.T
2023-04-19,0.5528847039753563,0.6846743213776759,0.3485616562722512,1629.T
2023-04-20,0.5503838452060092,0.6815773397313173,0.3483998622224236,1629.T
2023-04-21,0.5504800079278515,0.6816964244986219,0.34775271289920107,1629.T
2023-04-24,0.5501914805122342,0.6813391215906807,0.3480762741227683,1629.T
2023-04-25,0.5506723726216265,0.6819346426392585,0.3492087787193856,1629.T
2023-04-26,0.5462477884143481,0.6764553823744787,0.3458113186817096,1629.T
2023-04-27,0.5484601197680777,0.679195061112896,0.34710559045206657,1629.T
2023-04-28,0.5508647765654919,0.6821729093859226,0.3517973222600995,1629.T
2023-05-01,0.5600987136176895,0.693607914802783,0.35511385839677373,1629.T
2023-05-02,0.5558665726043672,0.6883669698906948,0.35470940014829266,1629.T
2023-05-08,0.557405529404658,0.6902727636218152,0.3540622777011582,1629.T
2023-05-09,0.5701984291671917,0.7061150719736045,0.35843036765735986,1629.T
2023-05-10,0.5721221546051231,0.7084973505920258,0.3565698704647823,1629.T
2023-05-11,0.5695250938638432,0.7052812355723351,0.3559227748937358,1629.T
2023-05-12,0.5713526958300229,0.7075444780294793,0.3585921617071875,1629.T
2023-05-15,0.574815378068245,0.7118325503790209,0.3616660605212963,1629.T
2023-05-16,0.5756810780653685,0.712904604920927,0.36393101596235494,1629.T
2023-05-17,0.5809714407699514,0.7194560169396679,0.36506349368288427,1629.T
2023-05-18,0.6002088521496276,0.7432789975479903,0.3695125344161757,1629.T
2023-05-19,0.5871274249714767,0.7270793862882599,0.3697551986148291,1629.T
2023-05-22,0.5903977425159239,0.731129240497165,0.371939283907062,1629.T
2023-05-23,0.586357848446105,0.7261263679076309,0.3699978896895706,1629.T
2023-05-24,0.5859731190585549,0.7256499316263576,0.36789470142225156,1629.T
2023-05-25,0.5848188523957236,0.7242205255704829,0.36684312072663605,1629.T
2023-05-26,0.589532081768891,0.7300572345612865,0.36684312072663605,1629.T
2023-05-29,0.6030945188067058,0.7468525126876772,0.3696743284660034,1629.T
2023-05-30,0.6044411109132216,0.7485200882781611,0.3691080761676947,1629.T
2023-05-31,0.5871274249714769,0.72707938628826,0.3640928100121825,1629.T
2023-06-01,0.5963614012737649,0.738514440311148,0.3672475789751171,1629.T
2023-06-02,0.5964575639956071,0.7386335250784526,0.37331445270233277,1629.T
2023-06-05,0.6095965446805307,0.7549044087172329,0.3796239906282019,1625.T
2023-06-06,0.6118179417529727,0.7576553141449807,0.38229340431774156,1625.T
2023-06-07,0.6201482921116925,0.7679713473752092,0.3771972411373156,1625.T
2023-06-08,0.5921953411599229,0.7333553278221354,0.37477049164642934,1625.T
